0	1	11	12
1	74	80	146
0	1	10	10
1	73	81	128
0	1	9	8
1	74	81	99
0	1	9	11
1	74	80	133
0	1	9	11
1	73	80	127
0	1	10	12
1	73	81	110
0	1	11	11
1	74	80	134
0	1	12	21
1	74	80	122
0	1	11	11
1	73	80	108
0	2	11	9
1	74	80	90
0	2	10	18
1	74	80	145
0	1	11	12
1	73	81	89
0	2	12	11
1	74	80	129
0	1	9	11
1	74	80	115
0	1	10	9
1	73	80	128
0	2	11	11
1	74	80	130
0	2	9	12
1	74	80	105
0	2	11	12
1	73	80	134
0	1	11	10
1	74	80	99
0	2	10	11
1	74	80	170
0	2	11	13
1	73	80	120
0	2	11	9
1	74	80	113
0	1	11	11
1	74	80	100
0	1	11	9
1	73	79	135
0	1	10	11
1	74	83	124
0	1	11	12
1	74	81	173
0	1	11	15
1	74	80	107
0	1	11	11
1	74	81	109
0	1	11	12
1	73	80	129
0	1	11	9
1	73	81	186
0	1	10	11
1	74	81	111
0	2	11	11
1	74	81	112
0	1	10	11
1	74	80	119
0	1	12	12
1	74	80	122
0	1	10	9
1	74	79	111
0	1	11	9
1	74	80	159
0	1	9	11
1	74	80	128
0	1	11	9
1	74	81	91
0	2	12	21
1	74	80	98
0	2	10	12
1	73	80	156
0	1	11	12
1	74	81	114
0	1	9	12
1	73	80	159
0	2	10	8
1	74	81	185
0	1	9	11
1	74	81	165
0	1	12	13
1	74	80	146
0	1	12	12
1	74	81	123
0	1	11	9
1	74	81	121
0	2	11	9
1	74	82	142
0	1	11	9
1	74	80	157
0	1	11	12
1	74	81	128
0	1	9	9
1	74	81	112
0	1	9	11
1	73	80	91
0	2	13	12
1	74	80	114
0	1	12	14
1	74	80	107
0	1	12	11
1	73	80	119
0	1	11	13
1	74	80	117
0	1	9	9
1	74	80	105
0	1	9	9
1	74	80	104
0	2	10	9
1	74	80	148
0	1	11	11
1	74	81	128
0	1	11	12
1	74	81	115
0	2	11	11
1	74	81	101
0	1	9	9
1	74	80	118
0	1	10	12
1	73	80	113
0	1	12	12
1	74	80	94
0	2	10	11
1	73	79	154
0	1	10	9
1	73	80	112
0	2	11	12
1	74	81	130
0	1	11	12
1	74	80	168
0	1	11	11
1	74	81	127
0	1	9	9
1	74	80	99
0	1	11	12
1	74	80	117
0	1	10	11
1	74	79	145
0	1	10	9
1	74	81	117
0	1	11	12
1	74	80	116
0	2	11	11
1	74	80	99
0	1	13	12
1	74	79	125
0	1	12	11
1	73	80	140
0	1	11	11
1	74	80	132
0	1	9	9
1	74	81	135
0	1	9	9
1	73	80	95
0	2	10	11
1	74	80	110
0	1	11	12
1	74	81	91
0	2	12	9
1	74	80	121
0	1	11	11
1	74	80	129
0	1	11	11
1	74	79	104
0	1	11	12
1	74	80	90
0	2	11	12
1	74	80	90
0	2	12	13
1	74	80	143
0	1	11	11
1	73	81	138
0	1	11	12
1	74	80	93
0	2	12	11
1	74	80	143
0	1	11	10
1	73	81	92
0	2	12	13
1	74	80	99
0	1	11	9
1	74	79	136
0	1	10	12
1	74	81	121
0	1	11	12
1	74	80	116
0	1	11	12
1	74	81	100
0	1	9	9
1	74	80	90
0	2	12	11
1	74	80	111
0	2	11	11
1	73	80	96
0	2	11	11
1	74	79	136
0	1	10	9
1	74	80	105
0	1	12	11
1	74	80	120
0	2	11	11
1	73	81	111
0	1	9	12
1	74	80	104
0	2	11	9
1	74	80	136
0	1	10	9
1	74	82	113
0	2	12	12
1	74	79	126
0	1	11	12
1	74	80	143
0	1	10	11
1	74	82	125
0	1	10	9
1	74	80	125
0	1	9	13
1	74	80	150
0	1	11	11
1	73	82	128
0	1	11	11
1	74	80	112
0	1	11	12
1	74	80	135
0	1	11	16
1	75	80	124
0	1	10	11
1	74	80	140
0	1	10	11
1	74	80	133
0	2	12	13
1	74	80	108
0	2	11	9
1	74	80	111
0	1	11	11
1	74	80	114
0	1	10	9
1	74	80	116
0	1	10	11
1	74	80	134
0	1	9	13
1	74	81	117
0	1	11	12
1	73	80	128
0	1	11	12
1	74	81	131
0	1	11	11
1	74	81	124
0	1	11	12
1	74	80	107
0	1	11	11
1	74	80	153
0	1	9	9
1	74	80	99
0	2	11	21
1	74	80	116
0	1	12	12
1	74	80	103
0	1	10	11
1	74	81	102
0	1	12	11
1	74	80	140
0	1	12	11
1	74	80	121
0	2	11	12
1	74	81	97
0	1	12	11
1	74	81	156
0	1	11	12
1	74	80	123
0	1	11	11
1	74	80	106
0	2	11	12
1	74	80	139
0	1	9	11
1	76	82	127
0	1	11	11
1	74	79	112
0	1	11	11
1	74	80	140
0	1	10	12
1	74	81	134
0	1	11	11
1	74	80	117
0	1	11	12
1	74	82	93
0	2	12	11
1	74	81	135
0	1	11	13
1	76	79	122
0	1	10	12
1	74	81	119
0	1	12	12
1	74	80	110
0	1	11	11
1	74	80	172
0	1	11	14
1	74	80	164
0	2	11	11
1	74	81	92
0	2	13	12
1	74	79	102
0	2	11	11
1	73	80	99
0	2	11	10
1	74	80	120
0	1	11	11
1	74	81	107
0	1	8	9
1	74	79	122
0	1	11	12
1	74	80	119
0	1	11	12
1	74	81	114
0	1	11	11
1	74	82	187
0	1	10	11
1	74	81	96
0	2	11	9
1	73	80	119
0	1	10	12
1	73	80	117
0	1	11	10
1	74	81	135
0	1	11	9
1	73	82	107
0	1	12	11
1	73	80	126
0	1	11	11
1	74	81	146
0	1	11	21
1	74	80	145
0	1	11	12
1	74	80	152
0	1	12	14
1	74	80	181
0	1	12	12
1	74	80	101
0	1	10	9
1	74	80	122
0	1	11	12
1	74	80	116
0	1	11	12
1	74	82	114
0	1	10	9
1	73	80	93
0	2	11	10
1	74	80	114
0	1	9	9
1	73	80	111
0	1	11	12
1	73	81	128
0	1	10	14
1	74	80	126
0	1	12	14
1	74	80	106
0	1	11	12
1	74	80	98
0	1	12	11
1	74	80	105
0	1	10	11
1	74	80	109
0	1	12	13
1	74	79	108
0	1	10	12
1	74	80	100
0	1	12	10
1	74	80	102
0	2	11	9
1	74	80	123
0	1	9	11
1	74	81	133
0	1	11	11
1	74	82	108
0	1	10	9
1	74	80	198
0	1	11	9
1	74	81	114
0	2	12	11
1	74	81	113
0	1	10	12
1	74	80	142
0	1	11	11
1	74	81	93
0	2	11	9
1	74	80	106
0	1	10	9
1	74	80	93
0	2	12	12
1	74	81	129
0	1	12	12
1	74	80	138
0	1	10	12
1	74	80	95
0	2	13	12
1	74	80	188
0	1	12	12
1	74	82	112
0	1	11	12
1	74	80	115
0	1	11	18
1	74	80	105
0	1	10	11
1	74	81	108
0	1	12	12
1	74	80	96
0	2	11	12
1	73	80	112
0	1	10	13
1	74	80	92
0	2	12	12
1	74	80	169
0	1	8	9
1	74	81	134
0	1	11	11
1	74	81	138
0	1	11	8
1	74	80	97
0	2	11	12
1	74	80	92
0	2	12	9
1	74	80	122
0	1	11	9
1	74	80	128
0	1	10	13
1	74	80	105
0	1	11	11
1	74	80	122
0	1	11	15
1	74	80	137
0	1	10	12
1	74	80	147
0	2	9	12
1	74	80	100
0	1	11	9
1	74	80	137
0	1	10	9
1	74	80	113
0	1	12	12
1	75	80	139
0	1	11	11
1	74	80	101
0	1	9	12
1	74	80	99
0	2	11	11
1	74	79	109
0	2	12	13
1	74	80	137
0	1	11	10
1	74	80	111
0	1	11	11
1	74	80	147
0	1	9	9
1	74	80	103
0	1	11	12
1	74	81	121
0	1	11	11
1	74	80	104
0	1	12	12
1	74	80	124
0	1	11	9
1	74	80	134
0	1	11	9
1	74	80	148
0	1	10	9
1	74	82	139
0	1	10	11
1	74	82	108
0	1	11	9
1	74	81	156
0	1	11	12
1	74	80	116
0	1	12	11
1	74	81	99
0	1	11	11
1	74	80	103
0	2	10	9
1	74	80	139
0	1	10	11
1	74	81	115
0	2	12	11
1	74	80	140
0	1	11	9
1	74	80	167
0	1	11	11
1	74	81	105
0	1	10	12
1	74	80	132
0	1	9	11
1	74	80	94
0	2	12	11
1	74	80	115
0	1	9	12
1	74	80	107
0	1	11	9
1	74	80	105
0	2	11	11
1	74	79	134
0	1	11	12
1	74	82	113
0	1	11	9
1	74	80	117
0	1	11	11
1	74	80	178
0	1	9	11
1	74	80	115
0	1	9	12
1	74	80	228
0	1	11	12
1	74	81	118
0	1	11	11
1	76	81	101
0	1	11	9
1	74	80	155
0	1	10	11
1	74	80	122
0	1	11	12
1	74	80	138
0	1	11	12
1	74	80	134
0	1	11	11
1	74	81	114
0	1	11	12
1	74	80	107
0	1	11	11
1	74	82	173
0	1	11	11
1	74	80	122
0	1	11	11
1	74	80	137
0	1	9	11
1	74	80	168
0	1	12	11
1	74	80	145
0	1	11	12
1	74	81	182
0	1	9	9
1	74	81	103
0	2	9	9
1	74	80	125
0	1	10	8
1	74	82	122
0	1	10	9
1	74	80	125
0	1	11	11
1	74	80	153
0	1	11	12
1	74	81	128
0	1	10	12
1	74	79	123
0	1	11	12
1	74	81	156
0	1	9	9
1	74	80	144
0	1	11	12
1	74	80	108
0	1	9	11
1	74	80	116
0	1	11	11
1	74	80	122
0	1	9	11
1	74	80	92
0	2	11	9
1	74	80	140
0	1	12	12
1	74	81	115
0	1	11	11
1	74	80	98
0	1	10	11
1	74	80	93
0	2	11	12
1	74	82	108
0	1	10	9
1	74	80	166
0	1	11	12
1	74	81	124
0	2	12	12
1	74	80	141
0	1	10	9
1	74	80	114
0	1	9	11
1	74	80	91
0	2	10	9
1	74	80	150
0	1	9	11
1	74	81	103
0	1	11	11
1	74	80	130
0	1	12	12
1	73	79	132
0	1	10	11
1	74	81	112
0	1	11	12
1	74	80	92
0	2	12	13
1	74	80	118
0	1	9	9
1	74	81	117
0	1	9	12
1	74	80	112
0	1	10	9
1	74	83	137
0	1	11	11
1	74	80	169
0	1	11	11
1	74	80	121
0	1	10	9
1	74	81	165
0	1	11	12
1	74	82	107
0	1	11	12
1	74	80	112
0	1	10	9
1	74	79	146
0	1	10	12
1	74	80	120
0	1	11	11
1	74	80	92
0	2	13	12
1	74	80	124
0	1	11	11
1	74	80	119
0	1	10	11
1	74	82	120
0	2	12	11
1	74	81	104
0	1	12	12
1	74	80	128
0	1	11	13
1	74	81	182
0	1	11	15
1	74	81	129
0	2	11	12
1	74	79	90
0	2	10	11
1	74	80	93
0	2	11	12
1	74	80	125
0	1	11	11
1	74	80	100
0	1	9	12
1	74	80	144
0	1	8	10
1	73	80	107
0	1	10	11
1	74	80	133
0	1	12	11
1	74	80	105
0	1	11	10
1	73	79	136
0	1	11	11
1	74	80	161
0	1	11	11
1	74	81	125
0	1	11	12
1	74	81	150
0	1	11	11
1	74	80	183
0	1	9	9
1	74	81	123
0	1	11	11
1	74	80	105
0	2	11	11
1	74	80	131
0	1	9	9
1	74	80	115
0	1	9	12
1	74	80	146
0	1	11	12
1	74	80	125
0	1	12	11
1	74	80	120
0	2	11	9
1	75	80	135
0	1	10	12
1	74	80	112
0	1	10	11
1	74	80	177
0	1	11	11
1	74	81	108
0	1	11	11
1	74	79	151
0	1	10	9
1	74	80	116
0	1	11	12
1	75	80	128
0	1	10	21
1	74	80	120
0	1	11	9
1	74	80	111
0	1	10	9
1	73	79	157
0	1	11	11
1	74	80	124
0	1	10	11
1	74	82	146
0	1	10	12
1	74	81	92
0	2	12	12
1	74	80	135
0	1	11	11
1	74	81	114
0	1	11	12
1	73	80	124
0	1	11	12
1	74	81	183
0	1	10	9
1	74	81	129
0	1	9	11
1	74	79	91
0	2	12	11
1	74	80	115
0	1	10	11
1	74	80	122
0	1	10	11
1	74	81	142
0	1	11	9
1	74	80	116
0	1	10	12
1	74	80	153
0	1	11	12
1	74	81	113
0	1	10	9
1	74	80	125
0	1	11	12
1	74	80	172
0	1	11	11
1	74	80	108
0	2	11	11
1	74	80	103
0	1	11	11
1	74	80	96
0	2	11	11
1	74	80	122
0	1	12	12
1	74	80	126
0	1	12	12
1	74	81	111
0	1	9	12
1	74	80	119
0	1	10	12
1	74	80	109
0	1	9	51
1	74	80	125
0	1	10	19
1	74	80	109
0	1	12	12
1	74	80	125
0	1	9	11
1	74	79	92
0	2	12	12
1	74	80	167
0	1	11	11
1	74	81	92
0	2	11	12
1	74	79	115
0	1	11	12
1	74	80	114
0	1	11	12
1	74	80	152
0	1	11	11
1	74	80	105
0	1	11	11
1	74	80	133
0	1	10	9
1	74	80	113
0	1	11	11
1	74	80	108
0	1	11	11
1	74	80	90
0	2	13	12
1	74	80	99
0	1	9	9
1	74	80	137
0	1	11	9
1	74	79	143
0	2	11	9
1	74	80	150
0	1	12	11
1	74	80	123
0	2	11	11
1	74	80	137
0	1	10	11
1	74	80	148
0	1	10	9
1	74	80	122
0	1	10	11
1	74	81	102
0	1	10	12
1	74	80	112
0	1	12	12
1	74	80	134
0	1	11	11
1	74	80	122
0	1	11	9
1	74	80	95
0	2	12	11
1	74	80	108
0	1	12	11
1	74	80	122
0	1	11	9
1	74	80	118
0	1	9	11
1	74	80	127
0	1	12	12
1	74	81	89
0	2	13	11
1	74	80	155
0	2	10	11
1	74	81	104
0	1	10	9
1	74	80	128
0	1	11	9
1	74	80	150
0	1	11	11
1	74	81	143
0	1	11	11
1	74	80	203
0	1	9	23
1	74	81	112
0	1	12	12
1	74	80	114
0	1	11	13
1	73	80	166
0	1	10	9
1	74	80	116
0	2	11	12
1	74	80	99
0	1	11	11
1	74	80	119
0	1	10	9
1	74	80	109
0	1	10	13
1	75	80	120
0	1	10	9
1	74	80	133
0	1	12	21
1	74	80	120
0	1	9	9
1	74	80	174
0	1	9	11
1	74	80	109
0	1	11	11
1	74	80	114
0	1	10	15
1	74	79	102
0	1	11	12
1	74	80	116
0	1	11	12
1	74	81	115
0	2	10	9
1	74	80	128
0	1	11	11
1	74	80	114
0	1	9	13
1	74	80	120
0	1	10	9
1	74	79	105
0	1	11	9
1	74	80	154
0	1	12	12
1	74	80	135
0	1	11	9
1	74	80	113
0	1	11	11
1	74	80	110
0	1	9	11
1	74	80	141
0	1	12	12
1	74	81	136
0	1	11	12
1	74	81	128
0	1	11	12
1	73	79	152
0	1	11	12
1	74	81	97
0	1	10	11
1	73	80	102
0	1	9	20
1	73	79	141
0	1	12	12
1	74	80	90
0	2	13	12
1	74	80	121
0	1	11	9
1	74	80	96
0	2	12	11
1	74	81	114
0	1	11	12
1	74	82	138
0	1	10	9
1	74	80	145
0	2	11	9
1	74	81	112
0	2	12	11
1	74	80	126
0	2	11	11
1	74	80	126
0	1	12	12
1	74	80	120
0	1	11	12
1	74	80	125
0	2	9	11
1	74	80	110
0	1	10	9
1	74	80	120
0	1	11	12
1	74	80	127
0	1	9	12
1	74	81	208
0	1	11	12
1	74	81	125
0	1	9	12
1	74	80	101
0	1	12	11
1	74	80	137
0	1	11	12
1	74	81	136
0	1	9	11
1	74	82	123
0	1	11	12
1	73	80	119
0	1	10	18
1	74	80	111
0	1	11	12
1	74	80	117
0	1	11	12
1	73	80	136
0	2	11	12
1	74	81	96
0	1	10	9
1	74	80	134
0	1	10	12
1	74	80	160
0	1	9	12
1	74	81	111
0	1	12	12
1	74	80	131
0	1	10	12
1	74	81	105
0	1	11	11
1	74	81	130
0	1	11	11
1	74	80	96
0	1	10	11
1	74	80	94
0	2	11	10
1	74	80	128
0	1	11	11
1	74	79	105
0	1	10	12
1	74	80	131
0	1	11	12
1	74	81	105
0	1	11	8
1	74	81	112
0	1	10	11
1	74	79	117
0	1	12	13
1	74	81	105
0	1	10	11
1	74	80	99
0	1	11	10
1	74	81	119
0	1	9	11
1	74	80	128
0	1	9	11
1	74	80	110
0	1	9	11
1	74	80	102
0	1	12	11
1	74	81	167
0	1	10	11
1	74	80	115
0	2	11	11
1	74	80	101
0	2	11	9
1	74	80	106
0	1	12	11
1	74	80	93
0	2	11	11
1	74	80	132
0	1	12	11
1	74	80	122
0	1	11	12
1	76	80	98
0	1	12	11
1	74	80	160
0	1	10	9
1	74	82	147
0	1	9	9
1	74	80	139
0	1	11	11
1	74	81	128
0	1	9	11
1	74	80	142
0	2	12	11
1	74	80	125
0	2	11	11
1	74	81	127
0	1	9	9
1	74	80	152
0	1	12	12
1	74	82	152
0	1	9	12
1	74	80	112
0	1	11	12
1	74	81	92
0	2	12	11
1	74	80	95
0	1	11	11
1	74	80	132
0	1	12	11
1	74	80	90
0	2	10	12
1	74	80	145
0	1	10	9
1	74	80	115
0	1	9	12
1	74	80	97
0	2	11	9
1	74	80	90
0	2	13	11
1	74	80	214
0	1	11	15
1	74	81	91
0	2	11	12
1	74	80	122
0	1	10	10
1	74	81	128
0	1	10	9
1	74	80	138
0	1	10	11
1	74	80	116
0	1	11	12
1	74	80	98
0	2	9	11
1	73	79	106
0	1	12	13
1	74	80	113
0	1	10	9
1	74	81	89
0	2	11	11
1	74	80	134
0	1	11	11
1	73	80	121
0	2	11	12
1	74	80	109
0	1	11	12
1	74	80	130
0	1	12	13
1	74	80	139
0	1	12	11
1	74	81	140
0	2	10	11
1	74	80	132
0	1	11	11
1	74	80	121
0	2	11	9
1	74	80	160
0	1	11	11
1	74	82	146
0	1	11	9
1	74	81	107
0	1	11	11
1	74	82	138
0	1	11	10
1	73	80	115
0	1	11	11
1	74	80	110
0	1	11	9
1	74	80	127
0	1	12	12
1	73	81	88
0	2	9	12
1	74	80	180
0	1	11	15
1	74	79	145
0	1	9	12
1	74	80	104
0	1	12	12
1	74	80	97
0	2	10	11
1	74	79	107
0	1	10	11
1	74	80	97
0	2	12	11
1	74	80	136
0	1	11	14
1	73	80	177
0	1	12	12
1	73	80	96
0	1	12	13
1	74	80	159
0	1	11	11
1	74	80	117
0	1	11	10
1	74	80	108
0	1	11	11
1	74	80	181
0	1	11	8
1	74	81	164
0	1	10	12
1	74	81	156
0	1	12	25
1	74	82	109
0	1	10	9
1	74	82	117
0	1	11	11
1	74	81	138
0	1	10	9
1	74	81	126
0	1	11	12
1	74	80	110
0	1	10	12
1	73	81	120
0	1	12	12
1	74	81	99
0	1	9	9
1	74	80	162
0	1	11	9
1	73	81	104
0	1	9	9
1	74	80	89
0	2	13	11
1	73	80	134
0	1	10	11
1	74	80	105
0	1	10	12
1	74	81	101
0	1	11	11
1	74	80	137
0	1	11	11
1	74	80	89
0	2	12	12
1	73	80	90
0	2	13	11
1	74	79	118
0	1	11	12
1	73	80	194
0	1	12	16
1	74	80	146
0	1	9	11
1	74	81	112
0	1	11	12
1	73	82	119
0	1	12	12
1	74	81	121
0	1	9	12
1	74	82	121
0	1	11	11
1	74	80	114
0	1	11	16
1	74	80	149
0	1	12	13
1	74	82	176
0	1	12	11
1	74	81	155
0	1	9	12
1	74	81	97
0	2	13	12
1	74	79	98
0	2	11	11
1	73	80	141
0	1	11	9
1	74	81	141
0	1	11	11
1	74	80	110
0	1	11	9
1	74	80	113
0	1	10	12
1	74	80	96
0	1	9	11
1	76	80	101
0	1	10	11
1	74	80	123
0	1	8	19
1	74	80	130
0	1	9	11
1	74	81	155
0	1	11	9
1	74	80	118
0	1	11	11
1	74	80	133
0	1	9	12
1	74	80	110
0	1	9	12
1	74	80	89
0	2	12	12
1	74	80	161
0	1	11	11
1	74	81	151
0	1	10	20
1	74	80	144
0	1	11	9
1	74	81	118
0	1	11	12
1	74	81	177
0	1	11	11
1	74	80	90
0	2	12	11
1	74	80	93
0	2	10	11
1	73	80	119
0	1	11	8
1	74	80	125
0	1	11	12
1	74	80	129
0	1	9	12
1	74	80	133
0	1	10	10
1	74	80	131
0	1	12	12
1	74	80	150
0	1	10	19
1	74	80	116
0	1	12	11
1	76	80	107
0	1	11	12
1	74	81	128
0	1	10	11
1	74	80	93
0	2	11	11
1	74	79	143
0	1	11	10
1	74	81	99
0	1	9	20
1	74	80	97
0	2	12	11
1	74	80	111
0	1	12	12
1	74	79	148
0	1	11	10
1	74	81	112
0	1	9	11
1	74	80	91
0	2	12	11
1	74	81	119
0	1	10	12
1	74	80	214
0	1	11	11
1	74	82	170
0	1	9	11
1	74	80	120
0	1	11	11
1	74	80	162
0	1	11	11
1	74	81	128
0	1	11	11
1	74	80	106
0	1	11	11
1	74	80	142
0	1	9	9
1	74	81	101
0	1	10	11
1	74	80	125
0	1	9	11
1	74	81	129
0	1	10	11
1	74	80	92
0	2	12	11
1	74	80	146
0	1	11	12
1	76	80	149
0	1	9	12
1	74	82	119
0	1	11	11
1	74	82	108
0	1	10	9
1	74	80	114
0	1	12	11
1	74	80	93
0	2	12	11
1	74	80	136
0	1	11	12
1	74	81	151
0	1	9	12
1	74	80	118
0	1	11	11
1	74	81	100
0	1	11	9
1	74	81	117
0	1	10	11
1	74	81	104
0	1	11	11
1	74	82	122
0	1	11	16
1	73	80	151
0	1	11	10
1	74	81	91
0	2	11	11
1	74	80	92
0	2	10	12
1	74	79	140
0	1	11	9
1	74	80	134
0	1	10	11
1	74	80	109
0	1	10	11
1	74	80	107
0	1	11	11
1	74	80	170
0	1	9	11
1	74	80	183
0	1	11	12
1	74	80	164
0	1	8	12
1	74	80	145
0	1	10	11
1	74	82	139
0	1	11	11
1	74	80	181
0	1	11	12
1	74	81	125
0	1	10	12
1	74	81	97
0	1	10	12
1	73	79	114
0	1	12	12
1	74	80	94
0	2	13	11
1	74	80	175
0	1	9	12
1	74	81	147
0	1	11	13
1	74	81	177
0	1	11	14
1	74	80	149
0	1	10	11
1	74	82	146
0	2	9	11
1	74	80	95
0	2	10	12
1	74	80	108
0	1	9	11
1	74	80	106
0	1	12	11
1	74	80	93
0	2	11	11
1	73	79	105
0	1	10	11
1	74	80	135
0	1	11	11
1	74	80	128
0	1	11	12
1	74	81	123
0	1	11	9
1	74	80	91
0	2	11	12
1	74	80	137
0	1	10	9
1	74	81	112
0	1	11	12
1	74	81	92
0	2	12	11
1	74	80	139
0	1	12	11
1	74	79	148
0	1	11	11
1	74	81	113
0	1	12	11
1	74	80	117
0	1	11	12
1	74	80	205
0	1	11	11
1	74	82	147
0	1	9	11
1	74	80	96
0	2	12	11
1	74	79	184
0	1	9	12
1	74	80	170
0	1	11	11
1	74	79	143
0	1	11	11
1	74	82	155
0	1	11	11
1	74	81	117
0	1	9	11
1	74	80	139
0	1	11	11
1	74	81	147
0	1	11	11
1	74	80	117
0	1	10	10
1	74	80	101
0	1	11	12
1	74	80	91
0	2	11	12
1	74	80	141
0	1	11	13
1	74	80	164
0	1	12	11
1	74	80	127
0	1	11	12
1	74	80	149
0	1	11	9
1	74	79	100
0	1	11	11
1	74	80	145
0	1	10	12
1	74	81	127
0	1	10	12
1	74	80	103
0	1	11	9
1	74	80	112
0	1	8	9
1	74	80	116
0	1	9	11
1	73	81	135
0	1	11	12
1	74	81	102
0	1	9	11
1	74	80	115
0	1	11	11
1	74	80	92
0	1	9	11
1	74	80	120
0	1	11	11
1	74	80	154
0	1	10	12
1	74	80	142
0	1	11	15
1	74	80	124
0	1	10	12
1	74	81	119
0	1	10	12
1	74	80	107
0	1	10	12
1	74	80	114
0	1	11	11
1	74	81	189
0	1	11	12
1	74	81	135
0	1	9	12
1	74	81	114
0	1	11	11
1	74	80	90
0	2	12	12
1	74	80	176
0	1	12	12
1	74	81	141
0	1	11	11
1	74	82	92
0	2	12	11
1	74	80	123
0	1	12	13
1	74	80	104
0	1	10	9
1	74	81	129
0	1	9	11
1	74	81	114
0	1	10	12
1	74	82	129
0	1	11	12
1	74	80	131
0	1	12	12
1	74	80	144
0	1	11	9
1	74	80	123
0	1	11	11
1	74	80	117
0	1	10	9
1	74	80	94
0	2	11	13
1	74	80	140
0	1	11	9
1	74	80	87
0	2	11	9
1	74	80	210
0	1	9	9
1	74	81	170
0	1	10	12
1	74	82	128
0	1	10	11
1	74	80	92
0	2	12	12
1	74	80	148
0	1	10	11
1	74	80	133
0	1	10	11
1	74	81	87
0	2	12	11
1	74	80	129
0	1	11	11
1	74	80	102
0	1	11	11
1	78	80	118
0	1	11	11
1	74	80	154
0	1	11	11
1	74	81	94
0	2	11	12
1	73	79	118
0	1	9	11
1	74	79	155
0	1	11	12
1	74	80	128
0	1	10	9
1	74	80	112
0	1	10	9
1	74	80	145
0	1	9	12
1	74	80	100
0	1	11	11
1	74	80	129
0	1	11	10
1	74	80	102
0	1	11	12
1	74	81	133
0	2	12	12
1	74	80	118
0	1	11	12
1	74	80	142
0	1	11	11
1	74	80	167
0	1	11	12
1	74	81	107
0	1	10	11
1	74	81	167
0	1	10	12
1	74	81	132
0	1	11	13
1	74	80	141
0	1	9	9
1	74	81	119
0	1	10	12
1	74	80	96
0	1	11	11
1	74	80	190
0	1	10	10
1	74	81	119
0	1	12	11
1	74	82	141
0	1	12	12
1	74	81	162
0	1	11	12
1	74	82	111
0	1	10	12
1	74	80	131
0	1	12	21
1	74	80	128
0	1	10	11
1	74	81	120
0	1	11	13
1	74	80	103
0	1	10	11
1	74	82	123
0	1	11	12
1	74	81	130
0	1	10	9
1	74	81	127
0	1	10	11
1	74	82	122
0	1	9	12
1	74	80	161
0	1	11	12
1	74	79	146
0	1	11	11
1	74	81	126
0	1	10	9
1	74	80	118
0	1	12	12
1	74	80	114
0	1	10	11
1	73	80	106
0	1	11	12
1	74	80	162
0	1	9	12
1	74	81	134
0	1	10	14
1	74	80	107
0	1	11	9
1	74	80	114
0	1	10	9
1	74	80	111
0	1	11	21
1	73	79	122
0	1	11	14
1	75	81	178
0	2	10	8
1	74	80	122
0	1	10	19
1	74	80	90
0	2	12	13
1	74	80	136
0	1	11	11
1	74	81	137
0	1	10	9
1	74	82	172
0	1	11	10
1	74	80	142
0	1	11	12
1	73	80	127
0	1	11	12
1	74	82	139
0	1	10	11
1	74	80	116
0	1	10	12
1	73	79	107
0	1	11	9
1	74	80	130
0	1	10	11
1	74	80	116
0	1	9	13
1	74	81	142
0	1	11	11
1	74	80	164
0	1	11	20
1	74	81	117
0	1	11	11
1	74	81	174
0	1	10	11
1	74	80	124
0	1	12	11
1	74	80	118
0	1	12	12
1	74	81	165
0	1	9	12
1	74	81	111
0	1	12	11
1	74	81	93
0	1	9	12
1	74	81	106
0	1	10	9
1	74	80	137
0	1	10	12
1	74	80	104
0	1	12	13
1	74	82	121
0	1	9	12
1	74	80	135
0	1	10	12
1	74	81	125
0	1	10	11
1	74	80	160
0	1	9	11
1	74	81	115
0	1	11	11
1	74	80	96
0	1	11	12
1	74	80	93
0	2	12	11
1	73	79	205
0	1	11	11
1	74	81	153
0	1	11	12
1	74	80	149
0	1	9	11
1	74	80	121
0	1	11	11
1	74	80	94
0	2	12	9
1	74	80	140
0	1	10	14
1	74	79	120
0	1	11	11
1	74	80	131
0	1	9	18
1	74	80	218
0	1	9	12
1	74	81	122
0	1	11	11
1	74	80	93
0	1	10	12
1	74	80	123
0	1	11	11
1	74	80	107
0	1	10	9
1	74	80	162
0	1	11	12
1	74	81	99
0	1	9	11
1	74	80	93
0	2	11	12
1	73	79	120
0	1	10	12
1	76	82	168
0	1	9	12
1	74	80	148
0	1	10	9
1	74	80	155
0	1	10	11
1	74	81	105
0	1	12	11
1	74	82	120
0	1	9	11
1	74	80	140
0	1	11	9
1	74	82	188
0	1	9	12
1	74	82	168
0	1	10	11
1	74	81	147
0	1	10	11
1	74	80	116
0	1	9	9
1	74	80	150
0	1	9	11
1	74	81	105
0	1	12	11
1	74	80	127
0	1	10	11
1	74	81	142
0	1	10	11
1	74	81	156
0	1	10	11
1	74	80	132
0	1	10	11
1	74	81	138
0	1	11	11
1	74	81	145
0	1	9	11
1	74	80	180
0	1	11	9
1	74	81	115
0	1	11	11
1	74	80	103
0	1	10	12
1	74	80	123
0	1	10	11
1	74	81	134
0	1	9	12
1	74	80	110
0	1	11	11
1	74	80	92
0	2	12	11
1	73	80	111
0	1	12	11
1	74	80	186
0	1	10	11
1	74	80	104
0	1	10	11
1	74	80	107
0	1	11	9
1	74	80	113
0	1	11	11
1	73	79	155
0	1	11	11
1	74	81	145
0	1	11	9
1	74	81	128
